VideoID,Title,Description,Author
2-2IiXOHIBQ,FLIR ONE Thermal Imaging for Your Phone Android/iOS - Product Review,"The Kit:
http://www.tequipment.net/FLIR/One-iOS-KIT/Building-and-Industrial-Thermal-Imagers/?search=true

The Flir:
http://www.tequipment.net/FLIR/One-i6-ios/Building-and-Industrial-Thermal-Imagers/?search=true

FLIR ONE Thermal Imaging Camera for iOS Devices

Now anyone can be a superhero with FLIR ONE's Thermal Imaging Device for Apple phones and tablets. At home, at work, or play. The FLIR ONE helps you save the day with advanced two-camera MSX Technology. The device extracts and merges both thermal and visible images. The enhanced pictures and videos go beyond average thermal images - revealing what the naked eye cannot see.

You’ll explore the world around you in ways you never thought possible. No cords, cases, devices, screens, or superpowers necessary. It is simple, just attach FLIR ONE to your smartphone or tablet, and take your sidekick with you.

Superhero Power. Now Pocket-Sized

​",TEquipment.NET
wB1tWIynb40,Adventures in BS Thermography - Clip #3,"ITC will soon be releasing a number of full-length videos featuring the best presentations from the 2015 InfraMation conference as we prepare for the 2016 event in Las Vegas, Nevada. Make plans now to join us at the industry's largest IR training experience, September 26-29, 2016 at the Rio Las Vegas Hotel and Casino.  Until then, enjoy this preview and be sure to check out the conference website for registration details, special lodging rates, travel information and more!

http://www.inframation.org

Twitter: @ITCInfrared and #inframation16

About This Presentation:

This presentation isn’t going to be about “procedures”, “checklists”, or the science.  There are a lot of terrific classes available for that. This is about ways to implement thermography into your business to make money and promote your infrared home inspection business.",Infrared Training Center
zXLFHDr7XVc,Introducing the FLIR T1K Thermal Imaging Camera,"Born out of five decades of infrared expertise and a keen understanding of the expert's needs, FLIR Systems new T1K Thermal Imaging Camera offers outstanding infrared performance, with no sacrifice or compromise. FLIR's flagship T1K redefines the limits of infrared imaging: true HD resolution, precision lenses like no others on the market, more than twice the thermal sensitivity of legacy uncooled systems, and the ergonomics and responsive user interface needed to make your workday easier.

Find hidden hot spots faster, measure more accurately,
and be the hero with FLIR's infrared camera powerhouse, the T1K.",FLIR Systems
lWk_Bpw0ql8,HTC One M9 - Infrared sensor explained,"About us:
Your site source for Android smartphone news, reviews, comparisons, apps, forum, videos, tips + tricks for getting the most out of your Android device.

Stay connected to AndroidPIT:
►Facebook http://www.facebook.com/androidpitcom
►Twitter http://twitter.com/#!/AndroidPITcom
►Site http://www.androidpit.com/
►Google+ http://plus.google.com/+AndroidpitUS/posts
►YouTube http://www.youtube.com/user/AndroidPITcom",ANDROIDPIT COM
Gm7THzHJkcA,Flir Thermal camera Scout PS24 Cattle in Field,"This is a video recording made using a 4"" DVR and a Flir Scout PS24. The DVR is a budget gadget from Ebay so there is some strange pixel activity. NOTE the pixelation is not from the thermal camera and that the contrast in the Scout view finder is about 20% better than what was captured by the DVR.

Time was about 22:30 during winter. The fields are well over a couple of Km deep and the herd of cattle was approx 800m away. There was ""no"" moon light and no visibility beyond about 20m and looking down into the field was totally pitch black.",fytaustralia
CFiP0cmURpw,Quick Tips- EV3 Infrared Sensor and Beacon,Watch this short video to find out what's new with the EV3 Infrared Sensor and Beacon.,LEGO Education
PawilbL6y78,FLIR T1K Thermal Imaging Camera: HDIR Lenses,Superior range performance allows for accurate measurements from twice as far away.,FLIR Systems
ajfvtqGgW2s,IWT. Transport detector on Flir Lepton. Counting the number and speed of vehicles.,,Sergey K
IllYz5_hSuo,"Learn about Navitor Thermography Printing, also known as Raised Print",Learn more about the high-quality raised print thermography options available from the printing experts at http://www.navitor.com,Navitor
4xUBIr9ak7s,Queensryche - I Dream In Infrared,Queensryche - Greatest Hits,Sinceube
qZ0eAylzl0o,EVGA's Heat Solution & Thermal Imaging of New 1080 FTW,"Coverage sponsor: Affordable UltraWide w/ FreeSync https://bit.ly/2f0cyoo
This video talks about the EVGA GTX 1080 FTW VRM heat / temperature topic with factual testing and depth. We have more tests going on now.

Article for more depth: http://www.gamersnexus.net/news-pc/2666-evga-heat-solution-thermal-imaging-of-vrm-1080-ftw

Like our content? Please consider becoming our Patron to support us: http://www.patreon.com/gamersnexus

Help us with your regular Amazon purchases: http://bit.ly/20xUcgz
And Newegg! http://bit.ly/T4fEut

Host: Steve Burke
Video: Andrew Coleman

** Please like, comment, and subscribe for more! **

Follow us in these locations for more gaming and hardware updates:

t: http://www.twitter.com/gamersnexus
f: http://www.facebook.com/gamersnexus
w: http://www.gamersnexus.net/",Gamers Nexus
iqyb1iOjrQU,SEEK XR Thermal Camera for Smart Phones - See the Unseen [4K],"More smartphone reviews here +++ https://goo.gl/tbpjks +++
Get the Seek Thermal XR for Android and IOS  here:
Get the  Seek Thermal on AmazonUS: http://amzn.to/1JAPHNc
↓↓↓↓↓↓↓↓↓↓↓

Get the  Seek Thermal XR for android on AmazonUS: http://amzn.to/1JAPHNc
Get the  Seek Thermal XR for android on AmazonUK: http://amzn.to/1nkVs7a
Get the  Seek Thermal XR for android on AmazonDE: http://amzn.to/1nkVtYJ

Seek thermal XR ! See the Unseen !

Built for the realities of work and play, the Seek Reveal handheld imager combines powerful thermal insight and a high-performance light in one durable device.

See through the dark. Light optional. Reveal’s advanced infrared technology lets you see thermal images even in the darkest night. And when you need it, Reveal’s powerful 300-lumen LED light makes sure you know exactly what’s out there.

Military-proven technology, tough enough for the toolbox. Life can get pretty dirty. So Reveal can, too. You can count on its rugged, rubberized casing and intuitive controls to go and work where you do—no matter what conditions you face.

Same clarity and resolution as the original Seek Thermal camera, but twice the magnification and a focus-able lens for precise macro thermal imaging.
Over 32,000 individual thermal pixels with a range of detecting temperatures from -40C to 300C
Prior to Seek Thermal, this type of resolution was only available in cameras costing $3,000 and above
Perfect for Hunters, Boaters, Outdoor Enthusiasts, Home Owners, and Electrical Engineers.
Works in total darkness, broad daylight, or obscured visibility conditions.

Thanks for watching !",TechMagnet
Bzs-mIC9DDg,Training film: Thermal imaging cameras,"In the following examples, Ulf Hamster, fire chief at the professional fire brigade in Braunschweig, will present the technology behind a thermal imaging camera, its field of application and its limitations.

Thermal imaging cameras help save lives: missing persons can be found and rescued faster in thick smoke, hazards for firefighters can be determined early on and the fire brigade can work quickly and efficiently. Thermal imaging cameras help prevent damage.

A thermal imaging camera is an essential tool for the fire attack team during indoor operations.

Find out more on our site: http://www.draeger.com/ucf",Dräger Global
4Q_vxn9nL8w,Fujifilm: INFRARED Tips & Tricks. Making infrared VERY SIMPLE to do,"Fujifilm: INFRARED Tips & Tricks. Making infrared VERY SIMPLE to do

IF YOU LIKE THESE VIDEOS, YOU CAN MAKE A NICE DONATION OF $2 OR $5 VIA PAYPAL TO EMAIL: kenw111@insightbb.com",Theoria Apophasis
vKX_Xp2MnRk,"DJI Mavic, Phantom4 and Inspire2 Thermal camera setup","New thermal setup for DJI serie, based on the Flir Boson 320 and 640.
High resolution thermal camera's, used as add-on on the existing gimbal of the Phantom4 and inspire2, On the mavic it's just a mount.
due to the light weight of this setup you can still fly more then 20 minutes.
First delivery 4-6 weeks. (Boson 320)
Flir Boson 640, will be delivered in Q2-2017
More info: http://dronexpert.nl/product/4786/
Keep up to date: http://www.facebook.com/dronexpert",DRONExpert Netherlands
3ys47-_QvZY,LEPTON | A Lean GitHub Gist Client | Awesome Github,"LEPTON | A Lean GitHub Gist Client | Awesome Github
-----------------------------------------------------------------------------------------

Download Link - http://hackjutsu.com/Lepton/",Shohan
xewCt9KmKY0,Queensryche - I Dream In Infrared (Lyrics),"Artist: Queensrÿche
Song: I Dream In Infrared
Album: Rage for Order

I don't own the content of this video. No copyright infringement is intended. I'm just a fan of the band.",bhaimovich123
sMQ5MYrGIbs,Two Idiots Install Household Products as Thermal Paste,"○○○○○○ Available at Amazon ○○○○○○

► Amazon US - http://bit.ly/1meybOF
► Amazon UK - http://amzn.to/Zx813L
► Amazon Canada - http://amzn.to/1tl6vc6

Check out the new Mastercase Maker 5 at http://www.coolermaster.com/case/mid-tower/mastercase-maker-5/

••• Follow me on your favorite Social Media! •••
Facebook = http://www.facebook.com/jayztwocents
Twitter = http://www.twitter.com/jayztwocents
Instagram = http://instagram.com/jayztwocents#
___

○○○ All music provided with permission by audiomicro.com ○○○",JayzTwoCents
Q3FErG7Ltfs,Dräger UCF 7000 Thermal Imaging Camera,"The Dräger UCF 7000 thermal imaging camera provides maximum safety and is intrinsically safe -- ATEX zone 1, UL Class 1, Division 2 approved. When you look into the Dräger UCF 7000 you'll see the meaning of high performance. See why Dräger is leading the way in thermal imaging cameras.",Dräger Global
r2t6lzj_pgI,Strike Anywhere - Infrared,"Strike Anywhere - Infrared of the album Exit English ( Released 2003 - Jade Tree Records )

Lyrics:

Are we running so far from facing the numbers who clash in an empty room
for false visions we search and the reflections consume but the mirror is everyone's tomb
what we'll find in the waste of time all these self hating days in the image maze
losing sight of our roots in the empty shells where everyone fights themselves, selves
everyone fights themselves, selves

[Chorus:]
I'm tired of looking out from
BLANK EYES
I get so tired of waiting, tired of waiting
OUTSIDE
watching gridlock in the window
BLANK EYES
I get so tired of waiting, tired of waiting
OUTSIDE
another answer for our crimes
and I get so tired of waiting for it
to find the truth in everything rejected
I get so tired of waiting, tired of waiting
another day between the lines

Rooftop to rooftop screaming out into the sky
we fight the war inside us turning answers into questions
through all this vanity we'll fight 'til soul rebuild
fools gold what we had the symptoms of a world gone mad
the world's lies, the masses cry, children's lives spent sewing up our cheap disquise
losing sight of our roots in the cathode rays amnesia for the end of our days, days
amnesia for the end of our days, days

[Chorus:]
I'm tired of looking out from
BLANK EYES
I get so tired of waiting, tired of waiting
OUTSIDE
until it's nothing special
BLANK EYES
I get so tired of waiting, tired of waiting
OUTSIDE
another answer for our crimes
and I get so tired of waiting for it
to find the truth in everything rejected
I get so tired of waiting, tired of waiting
another day between the lines

We're all gone dead what we reject [x3]

Wake up everyone!
blank eyes tired of waiting
outside here I am
blank eyes tired of waiting and tired of wasting it all away
outside here I am",StrikeAnywhere4Life
2ygnAv6koSQ,EEVblog #744 - SMD Thermal Heatsink Design - µSupply Part 15,"Dave explains how to attach an SMD power transistor or regulator to a case to use as a heat sink in this design tutorial. And in the process talks about thermal design, the electrical/thermal analogy, and thermal vias.

This is Part 15 of the µSupply Power supply design series. Other videos are here:
https://www.youtube.com/playlist?list=PLBF35875F73B5C9B5

Forum: http://www.eevblog.com/forum/blog/eevblog-744-smd-thermal-case-design-supply-part-15/

SilPad datasheet: http://www.bergquistcompany.com/pdfs/dataSheets/PDS_SP_A2000_12.08_E.pdf
PowerPeg thermal PCB pin/turret: http://tem-products.com/index.php/powpeg.html/
Saturn PCB Toolkit calculator: http://www.saturnpcb.com/pcb_toolkit.htm


EEVblog Main Web Site: http://www.eevblog.com
The 2nd EEVblog Channel: http://www.youtube.com/EEVblog2

Support the EEVblog through Patreon!
http://www.patreon.com/eevblog

EEVblog Amazon Store (Dave gets a cut):
http://astore.amazon.com/eevblogstore-20
Donations:
http://www.eevblog.com/donations/
Projects:
http://www.eevblog.com/projects/
Electronics Info Wiki:
http://www.eevblog.com/wiki/",EEVblog
lClR9o6koi0,FLIR-K-Series Thermal Cameras for Firefighting,"New FLIR K-Series thermal imaging cameras combine superior visibility, easier operation, and more effective imaging with incredible affordability.",FLIRNightVision
QmqknVHFM6I,Infrared Thermography for Building,"Find out how a Thermal Imaging Camera can benefit you for building work.

Find out more at http://www.pass-thermal.co.uk/applications/building-diagnostics",Pass Thermal
zGNCi52UgEo,Zenmuse XT: Thermal Imaging Camera from FLIR and DJI,"In this episode, the Roswell Flight Test Crew attends a media event in San Francisco, California for the new Zenmuse XT, a gimbal-stabilized thermal imaging camera developed through a partnership between FLIR and DJI. The Zenmuse XT is designed for plug-and-play compatibility with DJI's popular Inspire One and Matrice 100 quadcopters, and is fully integrated into DJI's LightBridge video transmission system and the DJI GO app for iOS and Android devices. The Zenmuse XT is available with different sensor resolutions, lenses and frame rates, and is intended for a range of tasks from search and rescue and emergency response to utility inspection and precision agriculture. Prices are yet to be announced, and the product is expected to ship in the first quarter of 2016.

To learn more about this video, follow this link: http://bit.ly/1OXudsf",Roswell Flight Test Crew
ELyKD3uUlkA,Thermography in heating construction with the thermal imager testo 870 | We measure it. Testo,"Find out here how convincing the new thermal imager testo 870 is in heating construction.

testo 870: the thermal imager specially for heating constructors.
So you find leaks even more easily.
- High-value detector with 160 x 120 pixels
- Easy operation -- switch on and go
- Pays off after only a few applications

More infomation: http://www.testo-international.com

Have a look at the other videos about testo 870:
testo 870 in the building sector http://www.youtube.com/watch?v=Rgt36vXH6jE
testo 870 in industrial maintenance http://www.youtube.com/watch?v=yRH9zf6DJJA
testo 870 in facility management http://youtu.be/Oha1k6G1kwo
testo 870 how-to videos http://www.youtube.com/playlist?list=PLx2OZxIv1B-cMGnTVIfT7NnLnXAtjGyWs /


Visit us on Facebook: https://www.facebook.com/TestoGlobal
Get more info on Twitter: https://twitter.com/TestoGlobal
Visit our Google+ profile: http://www.google.com/+TestoGlobal
Connect with us on LinkedIn: https://www.linkedin.com/company/testo-se-&-co.-kgaa
Watch more videos on our YouTube channel: https://www.youtube.com/TestoGlobal

Testo SE & Co. KGaA is a world leader in the design, development and manufacture of portable test and measurement instrumentation. Backed by over 50 years of measuring engineering experience our mission is to provide the best quality, service and value in the industry. In addition, Testo is recognized as the leading worldwide manufacturer of portable combustion efficiency analyzers and air emission analyzers. Testo has also become a major supplier of HVAC, critical HVAC, refrigeration, airflow, and environmental monitoring instruments for markets as diverse as chemical, food service and production, pharmaceutical and biotech, and residential HVAC suppliers.

The company was founded in 1957 in Lenzkirch in the Black Forest region of Germany. The company has been privately owned since inception. Today, Testo consists of 32 subsidiaries and over 60 agents around the world. The United States subsidiary was founded in 1981.

The first product manufactured was a simple electronic thermometer. Today, this product line has expanded to include a large variety of temperature measuring instruments, such as data loggers, air velocity meters, humidity and dew point meters, refrigeration service analyzers, multi-function instruments, stack gas analyzers and air emission monitors, water analyzers, tachometers, sound, pressure and light meters, and thermal imagers.",Testo
QuUsF_huq0w,Introduction to Dental Systemic Thermography,A new pathway for RDH career options!,Brian Goergen
92-w36vtHEA,INFRARED - FOTOS BIZARRAS E MEDO!,"Jogo curto mas bem bizarro.

Download: http://gamejolt.com/games/adventure/infrared/33954/

Twitters:
@EDGE_gaming
@alanzoka
@lucasamaral

Facebook: http://www.facebook.com/ElectronicDesireGE

Design do canal e intro por Square Studio Design: https://www.facebook.com/SquareStudioDesign",ElectronicDesireGE
YyYgDrlMkik,Homemade Thermal Grease & Heat Sink (Dr. NOOB's Lab),"Here I go over homemade thermal grease (compound). I also test the urban legend of using a tin can as a temporary heat-sink.

Homemade thermal grease actually works pretty well. This is commonly used in poorer countries where thermal grease, paste , & compound is not widely available. It has been noted that it is used in Ghana to get older hardware up and running for use in sakawa.

Simple mixture:
1/2 toothpaste
1/2 oil (vegetable or olive)

Buy thermal grease:
http://www.gearbest.com/computer-parts-accessories/pp_264116.html?wid=21&lkid=10258380

Spoiler: I could not get the tin can heat sink to work. Skip to 00:07:43 for the thermal grease results with a standard heat-sink & fan.

If you like what we are doing here, please don't forget to Subscribe, Like and Share!


#computerrepair #technology #nerdout",DoctorNoob
_nVMguOzQGQ,Lepton  - the Generosity App,"Lepton helps you give.
-Lepton helps you discover interesting projects at ground level
-is quick and easy to use on your phone, and
-you can start giving from just £1

www.lepton.co",Rupert Edwards
9y3kSvrXYmA,FLIR PathfindIR Thermal Imaging Night Vision Car System,"Learn more about the FLIR PathfindIR here: http://www.thermalvideo.com/thermal-imaging-cameras/flir_pathfindir_le.htm

The FLIR PathFindIR thermal imaging night vision car system give you more time to react to road hazards than conventional headlights. The FLIR PathfindIR night vision car system features the same technology used in military grade thermal imagers, to see at night.

The FLIR PathfindIR features a 36° field-of-view lens, which provides excellent roadside awareness, even at long range. This gives you a better chance of seeing animals and pedestrians approaching the roadway before they become a danger.

Due to its size, performance, cost, and high reliability, the FLIR PathFindIR is an ideal night vision car system for a variety of transportation and other drivers vision enhancement applications. Drivers of fire rescue, mining, recreational, commercial, and passenger vehicles all benefit from the ability to see more and react sooner to obstacles in their path at night.",thermalvideo
EyXLu1Ms-q4,How Thermal Compound Spreads,"How does each method spreads under heatsink? Watch it live!

Picture illustration on why spread method isn't the best:
http://img.photobucket.com/albums/v176/NYC84/Forum/cbf792db.jpg

I personally use the pea method when mounting the heatsink onto the CPU. Whether the spread method will create air bubbles or not, I would not recommend it. The reason is simply. The base of the heatsink might not be entirely flat and if so, it creates air gaps between the CPU's heat spreader and the heatsink base. The spread method is not able to fill up the air gap.",yaochoon
qdM5la-VZCc,Thermal Imaging Camera - Water Leak,"BPI Building and Pest Inspections use thermal imaging for all our inspections and it can uncover leaks like this one spotted by Chris from BPI in Hervey Bay.

http://bpic.com.au/blog/2015/03/11/thermal-imaging-camera-to-locate-a-water-leak/",bpicaus
_t0rb6MESIY,Thermal Imaging - How to use it and how to hide from it,"This video briefly explains what thermal imaging is, how it works and how to read thermal images. It then dispels some common myths about thermal imaging and then it looks at the potential advantages that thermal imaging might provide to preppers and survivalists, especially those who want to hide from military or law enforcement during a martial law situation. We also look at the various devices that you can buy to give you the ability to use thermal imaging. Lastly, we take a look at how you can hide from thermal imaging.",Urban Survivor
yEyW-ttQctc,LEPTON - Květy zla,"Tma /// Lepton One /// 2015
prod. by Saru Beatz
Soundlab

Mixtape ""Ohryzky"" coming soon.

Vidím vůně myšlenek a slyšim kroky tmy
Roky práce začli vracet mý spropitný...",Lepton One
LJV4d4XtHuo,"Ocean Thermal Energy Conversion ( OTEC ): The Future of Baseload, Dispatchable Renewable Energy","Ocean Thermal Energy Conversion (OTEC) is a process that can produce electricity by using the temperature difference between deep cold ocean water and warm tropical surface waters. OTEC plants pump large quantities of deep cold seawater and surface seawater to run a power cycle and produce electricity. OTEC is firm power (24/7), a clean energy source, environmentally sustainable and capable of providing massive levels of energy.

See http://www.makai.com/ocean-thermal-energy-conversion/ for more",MakaiOceanEngineer
Gg330B9U9Os,How to Save Money with the FLIR TG130 Spot Thermal Camera,Save money on heating and cooling costs with the FLIR TG130 spot thermal camera. Quickly find and troubleshoot temperature-related issues around the house and solve problems fast. Learn more at www.flir.com/tg130,FLIR Systems
YxjyDzDuMHA,ATN ThOR Enhanced Thermal Imaging Weapon Sight - OpticsPlanet.com,"The ATN ThOr Enhanced Thermal Imaging Wepon Sights put high speed thermal imaging onto the barrel of your firearm.
Find the product at: http://www.opticsplanet.com/atn-thor-320-3x-enhanced-thermal-imaging-weapon-sight.html

It doesn't matter if you are in pure darkness, fog, or camouflage, the ATN ThOR sights will pick up quickly moving targets with up to 3x magnification.  They come in full, changeable color, so you can choose the best color options for the situation.  The ATN ThOR sights are also extremely light weight so they won't weight down your firearm, or slow you down in the field.",OpticsPlanet
hB3oj3hkbF4,FLIR C2 THERMAL IMAGING CIRCUIT BOARD TEST,FLIR C2 THERMAL IMAGING CIRCUIT BOARD TEST,Kev31779
7ky8YmVTolE,Tall Heights - Infrared,"Buy Tall Heights' new album, ""Neptune,"" today at iTunes (http://smarturl.it/NeptuneAlbum), Amazon (http://smarturl.it/NeptuneAlbum-cd), Google Play (http://smarturl.it/NeptuneAlbum-gp), and listen on Spotify (http://smarturl.it/NeptuneAlbum-str).

Visit Tall Heights online at:
Official Site - http://www.tallheights.com/
Facebook - https://www.facebook.com/tallh/?fref=ts
Twitter - https://twitter.com/tallheights
Instagram - https://www.instagram.com/tallheights/",TallHeightsVEVO
uiEExDOmSr8,"Cotización muebles con Lepton Armarius - fabricación y venta, productos y modulos","Lepton Armarius, se puede calcular un presupuesto a valor de fabricación, agregando utilidad en ésta fabricación así como el valor individual de los módulos que serán incluidos en la venta final.
Un solo software para diseño, cotización y fabricación. Software Sólido y Preciso sin módulos de terceros.",Oscar Valtierra
aw1deys67vM,Honey bees in the Infrared! THEY GLOW!!!,"So back in the UK, and back to the bees!

So being a sporting chap I thought I would take a look in the hive with the thermal camerea.  I'd always heard they kept the hive warm during winter, but I never expected what I saw when I looked inside!",Thunderf00t
Q88WYDDfJHU,NASA | The QWIP Detector; an Infrared Instrument,"All objects emit infrared radiation and the characteristics of the infrared radiation are primarily dependent on the temperature of the object. One of the unique features of the new Quantum Well Infrared Photodetector (QWIP) instrument technology is the ability to, what engineers call ""band gap."" This means it can spectrally respond to specific wavelengths. This video shows the evolution of taking this instrument from inception, to testing on the ground and from a plane, and ultimately to a NASA science mission. The applications are range from finding caves on Mars to loking for thermal polution in rivers or residual hot spots in forest fires, or monitoring food spoilage.

Like our videos? Subscribe to NASA's Goddard Shorts HD podcast:
http://svs.gsfc.nasa.gov/vis/iTunes/f0004_index.html

Or find NASA Goddard Space Flight Center on Facebook:
http://www.facebook.com/NASA.GSFC

Or find us on Twitter:
http://twitter.com/NASAGoddard",NASA Goddard
nkQfBMNX3_8,TILO-3 Thermal Imaging Goggle and Head Lamp,"The world's first thermal headlight. Illuminated in white, red and IR with up to 160 lumens. Brightness control, flashing function. The TILO-3 is folded down for use as a thermal goggle. Despite the small size (100g), the TILO-3 has an unsurpassed thermal resolution (under 40mK, 320 pixels). (Pat. Pend.)
More info: www.andres-defence.de",Andres Industries AG
xzvIAmXNSmI,BIGFOOT THERMAL IMAGE FOOTAGE!,Bigfoot thermal image Footage taken by Mike Green.,Bigfoot Country
sf4EkaPit1E,Lepton Particles,,Slurps Mad Rips
cSEaacgc5KU,Guide B series Infrared Thermography Camera,"BritIR is the brilliant tool for predictive maintenance on electric, industry inspection, building diagnostic and automation.","Wuhan Guide Infrared Co., Ltd."
LN5tqbIoMz0,Unbox MousePad Ozone Lepton,"Facebook: https://www.facebook.com/mitopita
Twitter: https://twitter.com/Max_Pita
Canal de transmissão ao vivo: http://www.azubu.tv/maxpita",Max Pita
f1NbV-Oh7yk,Breast Thermography Testimonial,Our BTI patientspeaks about the benefits she had received with her last full body thermography test she had.,Dr. Anthony Piana
Vj2PwN1Ahr0,Infrared Thermography in the Evaluation of Aerospace Composite Materials: Infrared | Ebook,"Get your free audio book:
http://eonl.us/f/b01hu9hzii
Infrared Thermography in the Evaluation of Aerospace Composite Materials: Infrared Thermography to Composites provides an update on infrared thermography, a fast and reliable method for non-destructive evaluation of composite materials used in the aerospace field. The book describes composites and the main problems that can arise both during manufacturing and when in service, and then covers different thermographic non-destructive testing and evaluation techniques, including pulse thermography, lock-in thermography, and pulse phase. Each technique includes key examples and relevant references, with sections devoted to the usefulness of an infrared imaging device to monitor the behavior of a material under load, such as impact and bending. The book also includes discussions on standards, personnel certification, and training.provides a comprehensive look at the use of infrared thermography in the materials science fielddescribes thermographic techniques of non-destructive testing in an easy way, and with links to aeronautical standardsaddresses different types of composite problems and how they can be helped through the use of infrared thermographyincludes key examples and relevant references, with sections devoted to the usefulness of an infrared imaging device to monitor the behavior of a material under load",Hoyt Ash
0vKSuFzDCeI,CAT S60 Thermal Imaging Phone Review,,TrustedReviews
tI25_scg19Y,Leptonの主なメリット,,LeptonTV
Z7s7N2RPgRc,First use of FLIR Lepton with PureEngineering's breakout board,"Got in on a group buy (GroupGets) for the FLIR Lepton and PureEngineering breakout board. The Lepton is appropriately named as it is about the size of a dime. The board is about 1"" square. Wired it up to a Raspberry Pi Model B. Uses SPI interface to carry data and I2C to accept commands from the host. Notice the camera shows my breath heating up the sheet of paper. Will try to get a better screen capture in the near future....",goofypettiger
bloWzKbGUh8,Infrared Therapy Bed,Infrared Light Therapy for Pain,Randall Everett
t03tuk6sVC4,PCB Thermography,"PCB Thermography (Video Analysis)
TheraCAM Researcher software",peiport
8RjuycYl-gg,FLIR Lepton® - What Will You Invent?,"Start creating with FLIR Lepton®! FLIR Lepton® is a revolutionary longwave infrared (LWIR) imager that is ten times less expensive than traditional thermal cameras, making it the perfect core for your prototype. Check out the Lepton Maker Community at: lepton.flir.com",FLIR Systems
3DUzw6xhmBo,Miscellaneous Thermal Imaging,Who says you can't have a little fun in the office?  We took a break from thermal benchmarking and recorded some random things to show off what the thermal camera is capable of. Enjoy!,PCPartPicker
KyaM7O6E3xM,"Thermal Expansion (Linear, Area, and Volume!) | Doc Physics",We derive why beta (for volume expansion) is three times alpha (for linear expansion).,Doc Schuster
0xLbpOdxpwg,NEW: Fluke Ti100 Series Thermal Cameras!,"NEW: Fluke Ti100 Series Thermal Cameras!

See them in Action: http://www.fluke.co.uk/madeeasy

We Introduced 5 NEW models:
- Fluke Ti100
- Fluke Ti110
- Fluke TiR110
- Fluke TiR125
- Fluke Ti125

NEW Thermal Camera Features:
- IR-OptiFlex™ focus system
- IR-Fusion® technology
- Multi-mode video recording
- Streaming video output
- Electronic compass
- IR-PhotoNotes™ annotation system
- Built rugged
- Voice annotation
- Laser pointer/torch
- One-hand operation",FlukeEurope
vc1UBZM4egc,PCs and Thermal Imaging... What your eyes CAN'T see,"I always knew that your components can get hot, but I didn't expect there to be so much more being affected when things start to heat up...



••• Follow me on your favorite Social Media! •••
Facebook = http://www.facebook.com/jayztwocents
Twitter = http://www.twitter.com/jayztwocents
Instagram = http://instagram.com/jayztwocents#
___

○○○ All music provided with permission by audiomicro.com ○○○",JayzTwoCents
6CyQ353qXuE,Flir Scout TK Thermal Imager (Field Test),"This is my second video for my field test on the Flir Scout TK.  I performed this test in the Hells Canyon Wilderness in Idaho.  It was a 5 day trip in the mountains with elevations to almost 8000 feet.  I show the use of the Flir at my basecamp in the evening.  Please take a look at my Facebook Page, The American Backpacker, for pictures of my Wilderness Adventures.(Theamericanbackpacker@gmail.com).",The American Backpacker
FSTeroluIeQ,"FLIR Lepton outside, looking at transformer, neighbors' houses, cat...","Decided to take the FLIR Lepton outside using the same battery powered Raspberry Pi as host platform. Sent the video over WiFi to a LINUX box running xvidcap which I then uploaded to YouTube. It starts out sitting on the front porch railing aimed at the transformer in the front yard. The ground is frozen from the freezing rain we had last night. The transformer takes 14.4KV and steps it down to 240VAC for residential consumption. That's the glowing yellow thing near the center of the screen for about the first minute. Around 76 seconds in, I walked towards the street, looking at the heat given off by the neighbors' houses. Then I turn back at 1:50 and look at all the heat given off by my house. At 2:23 I check the outdoor cat. We stare at each other for a little bit, as us apex predators usually do....",goofypettiger
LfNx8heAZ9o,UAV Aerial Thermography with Thermal Imager OPTRIS PI450 Lightweight Kit,"In Vespadrones we genuinely believe that the Optris company presents still the best solution for UAV thermography applications. That´s why we continually try hard to do our best in optimalization of our drones for use with Optris equipment. For example, an infrared camera Optris PI 450 was fully integrated into our hexacopter XYRIS 6 for maximalization of its efficiency. The integration consists mainly in successfull attachment of a Netbox mini computer on the drone from below. The biggest advantage of the whole thing is that because when we don´t have to place the Netbox on a camera gimbal as usually, there is still enough space for e.g. GoPro camera next to the Optris PI 450 camera. Apparently, if we use both infrared and GoPro camera simultaneously, we can also compare the video materials gathered from them.
LEARN MORE:
http://vespadrones.com/thermal-camera-optris-pi-450-lightweight-kit-gopro/

LEARN MORE ABOUT UAV XYRIS 6:
http://vespadrones.com/product/xyris-6/

LEARN MORE ABOUT OPTRIS THERMAL IMAGER PI450 LIGHTWEIGHT KIT FOR DRONES AND UAV:
http://vespadrones.com/product/thermal-imager-optris-pi-450-lightweight-kit/

WEBSITE
http://vespadrones.com

FACEBOOK
https://www.facebook.com/pages/VespaDrones/351422368348569?sk=timeline

GOOGLE+
https://plus.google.com/u/0/b/114669981623397039049/+Vespadrones/posts",VespaDrones
